Model,Source File,BLEU-1,BLEU-2,ROUGE-1,ROUGE-2,ROUGE-L,BERTScore Precision,BERTScore Recall,BERTScore F1
checkpoint16,ikatdata,12.57,6.33,21.29,6.04,15.16,43.68,55.83,48.91
checkpoint50,ikatdata,15.77,8.13,25.43,7.17,17.60,45.71,57.87,50.98
checkpoint16,jandata,14.61,5.79,29.62,4.77,18.44,48.01,43.21,45.43
checkpoint50,jandata,14.61,5.79,29.62,4.77,18.44,48.01,43.21,45.43
checkpoint16,semevaldata,11.53,5.67,17.73,5.11,13.78,42.37,53.11,47.01
checkpoint50,semevaldata,13.96,6.91,20.57,5.91,15.33,44.07,54.42,48.58
